run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,wrong_label_near_gt_count,false_positive_counts_by_label,false_negative_counts_by_label,wrong_label_pair_counts,benchmark_error,failure_flags,result_path
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,22,0,39,47,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,22,6,16,13,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.4153858384110772,0.2383188958895855,0.5548357716106299,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 4, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_072430_outdoor_livinglab_full-nyu-proposals.json
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,21,0,36,38,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,21,6,15,13,0.2857142857142857,0.3157894736842105,0.3,0.4850423488418872,0.3051797947544182,0.6365354648678108,1.116606834686123,0,7,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 2, ""prohibition sign"": 2, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 6, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260507_073408_outdoor_livinglab_full-nyu-proposals.json
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,22,0,40,42,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,22,6,16,13,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.44227606799362995,0.2383188958895855,0.5897966991530136,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 4, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_074351_outdoor_livinglab_full-nyu-proposals.json
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,13,0,34,38,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,13,4,9,15,0.3076923076923077,0.21052631578947367,0.25,0.29120404390835675,0.21812659329910078,0.38556002425598734,0.7063500263670343,1,3,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 4}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""traffic cone"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1}",,,results/eval/20260507_075344_outdoor_livinglab_full-nyu-proposals.json
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,39,0,42,48,0,68,361,0,True,True,STCM Object Map F1@1.5m,19,39,10,29,9,0.2564102564102564,0.5263157894736842,0.3448275862068965,0.5205332735247293,0.3510209751748275,0.668844178813843,1.3378968239662317,0,9,"{""basketball"": 1, ""cardboard box"": 2, ""electric utility vehicle"": 3, ""electric wheelchair"": 3, ""pair of ramps"": 5, ""portable power station"": 1, ""prohibition sign"": 5, ""rectangular table"": 2, ""trailer"": 5, ""trolley"": 2}","{""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""trailer"": 4, ""umbrella"": 1}","{""basketball->prohibition sign"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->trailer"": 1, ""pair of ramps->rectangular table"": 1, ""portable power station->cardboard box"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""umbrella->basketball"": 1}",,,results/eval/20260507_130637_outdoor_livinglab_full-nyu-proposals.json
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,38,0,39,44,0,68,361,0,True,True,STCM Object Map F1@per-class,19,38,11,27,8,0.2894736842105263,0.5789473684210527,0.3859649122807018,0.7972898306359931,0.38182855830427537,1.2497897783484897,3.5648554017486314,0,9,"{""basketball"": 1, ""cardboard box"": 2, ""electric utility vehicle"": 3, ""electric wheelchair"": 3, ""pair of ramps"": 5, ""portable power station"": 1, ""prohibition sign"": 5, ""rectangular table"": 2, ""trailer"": 3, ""trolley"": 2}","{""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""trailer"": 3, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->trailer"": 1, ""pair of ramps->rectangular table"": 1, ""portable power station->cardboard box"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""umbrella->basketball"": 1}",,,results/eval/20260507_145201_outdoor_livinglab_full-nyu-proposals.json
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,60,1,34,40,0,68,361,0,True,True,STCM Object Map F1@per-class,19,60,10,50,9,0.16666666666666666,0.5263157894736842,0.25316455696202533,0.5946238407729314,0.22282517707177363,1.2238018749075346,3.771930425303731,1,12,"{""basketball"": 1, ""cardboard box"": 2, ""chair"": 1, ""electric utility vehicle"": 6, ""electric wheelchair"": 4, ""pair of ramps"": 9, ""portable power station"": 6, ""prohibition sign"": 5, ""rectangular table"": 6, ""trailer"": 6, ""trolley"": 4}","{""electric scooter"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""cardboard box->basketball"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""electric wheelchair->trolley"": 1, ""pair of ramps->rectangular table"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->portable power station"": 1, ""trailer->rectangular table"": 1, ""trailer->traffic cone"": 1, ""trolley->trailer"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260507_170411_outdoor_livinglab_full-nyu-proposals.json
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,60,4,40,45,0,68,361,0,True,True,STCM Object Map F1@per-class,19,60,10,50,9,0.16666666666666666,0.5263157894736842,0.25316455696202533,0.5582060158541082,0.24087000005458173,0.8943311035058402,2.2875952190130757,1,12,"{""basketball"": 1, ""cardboard box"": 3, ""chair"": 1, ""electric utility vehicle"": 7, ""electric wheelchair"": 2, ""pair of ramps"": 10, ""portable power station"": 8, ""prohibition sign"": 4, ""rectangular table"": 5, ""trailer"": 6, ""trolley"": 3}","{""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""basketball->rectangular table"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""electric wheelchair->trolley"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->portable power station"": 1, ""traffic cone->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""trolley->trailer"": 1, ""umbrella->basketball"": 1}",,,results/eval/20260507_172056_outdoor_livinglab_full-nyu-proposals.json
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,43,4,38,46,0,68,361,0,True,True,STCM Object Map F1@per-class,19,43,10,33,9,0.23255813953488372,0.5263157894736842,0.3225806451612903,0.6168828336515134,0.36005399000785643,0.919088485196082,2.2875952190130757,0,12,"{""basketball"": 1, ""cardboard box"": 2, ""chair"": 1, ""electric utility vehicle"": 5, ""electric wheelchair"": 2, ""pair of ramps"": 6, ""portable power station"": 4, ""prohibition sign"": 3, ""rectangular table"": 3, ""trailer"": 3, ""trolley"": 3}","{""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""basketball->rectangular table"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""electric wheelchair->trolley"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->portable power station"": 1, ""traffic cone->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""trolley->trailer"": 1, ""umbrella->basketball"": 1}",,,results/eval/20260507_174908_outdoor_livinglab_full-nyu-proposals.json
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,105,0,41,47,0,68,361,0,True,True,STCM Object Map F1@per-class,19,105,9,96,10,0.08571428571428572,0.47368421052631576,0.14516129032258066,0.8844349249842255,0.31696976687046546,1.334685605982454,2.989445085113046,1,14,"{""basketball"": 1, ""cardboard box"": 6, ""chair"": 4, ""electric utility vehicle"": 12, ""electric wheelchair"": 6, ""pair of ramps"": 17, ""portable power station"": 10, ""prohibition sign"": 9, ""rectangular table"": 8, ""traffic cone"": 1, ""trailer"": 11, ""trolley"": 11}","{""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 3, ""trolley"": 1, ""umbrella"": 1}","{""basketball->prohibition sign"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""pair of ramps->chair"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->electric utility vehicle"": 1, ""traffic cone->cardboard box"": 1, ""trailer->pair of ramps"": 1, ""trailer->portable power station"": 1, ""trailer->traffic cone"": 1, ""trailer->trolley"": 1, ""trolley->rectangular table"": 1, ""umbrella->basketball"": 1}",,,results/eval/20260507_202731_outdoor_livinglab_full-nyu-proposals.json
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,False,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260508_183125_outdoor_livinglab_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260508_183125_outdoor_livinglab_full-nyu-proposals.json
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,box_threshold=0.30,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,44,0,40,44,0,68,361,0,True,True,STCM Object Map F1@per-class,19,44,12,32,7,0.2727272727272727,0.631578947368421,0.38095238095238093,0.889312488066983,0.33385513248570686,1.3732614563950343,3.5158362386554054,2,9,"{""basketball"": 1, ""cardboard box"": 4, ""electric utility vehicle"": 4, ""electric wheelchair"": 2, ""pair of ramps"": 9, ""portable power station"": 1, ""prohibition sign"": 3, ""rectangular table"": 2, ""trailer"": 4, ""trolley"": 2}","{""chair"": 1, ""electric scooter"": 1, ""prohibition sign"": 1, ""trailer"": 3, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30.json
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,box_threshold=0.35,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,43,0,40,44,0,68,361,0,True,True,STCM Object Map F1@per-class,19,43,12,31,7,0.27906976744186046,0.631578947368421,0.3870967741935483,0.889312488066983,0.33385513248570686,1.3732614563950343,3.5158362386554054,1,9,"{""basketball"": 1, ""cardboard box"": 4, ""electric utility vehicle"": 4, ""electric wheelchair"": 2, ""pair of ramps"": 8, ""portable power station"": 1, ""prohibition sign"": 3, ""rectangular table"": 2, ""trailer"": 4, ""trolley"": 2}","{""chair"": 1, ""electric scooter"": 1, ""prohibition sign"": 1, ""trailer"": 3, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""pair of ramps->rectangular table"": 1, ""portable power station->cardboard box"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35.json
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,box_threshold=0.40,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,45,0,40,49,0,68,361,0,True,True,STCM Object Map F1@per-class,19,45,12,33,7,0.26666666666666666,0.631578947368421,0.37500000000000006,0.889312488066983,0.33385513248570686,1.3732614563950343,3.5158362386554054,3,9,"{""basketball"": 1, ""cardboard box"": 4, ""electric utility vehicle"": 4, ""electric wheelchair"": 2, ""pair of ramps"": 9, ""portable power station"": 1, ""prohibition sign"": 3, ""rectangular table"": 3, ""trailer"": 4, ""trolley"": 2}","{""chair"": 1, ""electric scooter"": 1, ""prohibition sign"": 1, ""trailer"": 3, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""cardboard box->basketball"": 1, ""chair->basketball"": 1, ""electric utility vehicle->electric wheelchair"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->traffic cone"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40.json
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,24,0,44,49,0,68,9,0,True,True,STCM Object Map F1@1m,19,24,1,23,18,0.041666666666666664,0.05263157894736842,0.04651162790697675,0.0959357416328104,0.0959357416328104,0.0959357416328104,0.0959357416328104,1,8,"{""cardboard box"": 13, ""chair"": 10}","{""basketball"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric utility vehicle"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""portable power station"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""traffic cone"": 1, ""trailer"": 6, ""trolley"": 1, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->chair"": 1, ""portable power station->cardboard box"": 1, ""prohibition sign->cardboard box"": 1, ""trailer->chair"": 2, ""umbrella->cardboard box"": 1}",,,results/eval/20260506_163330_outdoor_livinglab_tuned_full.json
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,191,6,40,49,0,68,38,0,True,True,STCM Object Map F1@1m,19,191,8,183,11,0.041884816753926704,0.42105263157894735,0.0761904761904762,0.5016072023258668,0.5694600410247896,0.5996059124465909,0.916556179054881,19,12,"{""cardboard box"": 3, ""chair"": 22, ""electric scooter"": 3, ""electric utility vehicle"": 27, ""pair of ramps"": 43, ""portable power station"": 19, ""prohibition sign"": 19, ""rectangular table"": 12, ""traffic cone"": 4, ""trailer"": 30, ""trolley"": 1}","{""basketball"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""trailer"": 5, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->rectangular table"": 1, ""pair of ramps->chair"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->prohibition sign"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->rectangular table"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals.json
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,86,0,40,46,0,68,38,0,True,True,STCM Object Map F1@1m,19,86,4,82,15,0.046511627906976744,0.21052631578947367,0.0761904761904762,0.3960436047161211,0.3371771402460608,0.5073490228289689,0.8876071757041716,3,8,"{""cardboard box"": 1, ""chair"": 5, ""electric utility vehicle"": 11, ""pair of ramps"": 27, ""portable power station"": 5, ""prohibition sign"": 6, ""rectangular table"": 7, ""traffic cone"": 1, ""trailer"": 19}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""trailer"": 6, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->chair"": 1, ""pair of ramps->chair"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->pair of ramps"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals.json
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,185,6,38,45,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,185,9,176,10,0.04864864864864865,0.47368421052631576,0.08823529411764706,0.35928663104079167,0.30094913593725725,0.45217278627614155,0.916556179054881,16,13,"{""cardboard box"": 3, ""chair"": 22, ""electric scooter"": 3, ""electric utility vehicle"": 28, ""pair of ramps"": 42, ""portable power station"": 18, ""prohibition sign"": 18, ""rectangular table"": 11, ""traffic cone"": 4, ""trailer"": 26, ""trolley"": 1}","{""basketball"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""trailer"": 3, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->chair"": 1, ""electric wheelchair->trailer"": 1, ""pair of ramps->chair"": 1, ""portable power station->cardboard box"": 1, ""rectangular table->prohibition sign"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->rectangular table"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals.json
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,97,3,38,45,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,97,10,87,9,0.10309278350515463,0.5263157894736842,0.1724137931034483,0.429494226733713,0.2800794972714848,0.5612616047310975,1.0141783533034727,12,15,"{""cardboard box"": 3, ""chair"": 4, ""electric scooter"": 3, ""electric utility vehicle"": 14, ""pair of ramps"": 20, ""portable power station"": 7, ""prohibition sign"": 10, ""rectangular table"": 8, ""traffic cone"": 3, ""trailer"": 15}","{""basketball"": 1, ""electric wheelchair"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->chair"": 1, ""electric wheelchair->electric utility vehicle"": 1, ""pair of ramps->rectangular table"": 1, ""portable power station->electric utility vehicle"": 1, ""prohibition sign->portable power station"": 1, ""rectangular table->prohibition sign"": 1, ""traffic cone->portable power station"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->prohibition sign"": 2, ""trailer->traffic cone"": 1, ""trolley->pair of ramps"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals.json
