run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8190.441610949005,7823.984392918646,12618.94679861143
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,60.639053274986935,55.366105400025845,117.29300848674029
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,28,0.2405411464029125,0.20179152488708496,0.5524155683815479
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.667755608282544,21.398014621809125,22.278037178330123
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.3808608931661275,1.3347603380680084,1.8243804806843396
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8028.994777527473,7681.303003104404,12485.086800646966
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,84.00298556422486,71.77273114211857,183.38474296033382
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.136790999521812,0.41076308116316795,22.62085322290659
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.680369249490255,21.52911084704101,22.180646588094532
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.3494661511457444,1.3386032078415155,1.8308871658518908
20260507_072430_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8096.968525561832,7866.9626449700445,12734.375509829259
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,83.65541592459468,70.95921132713556,183.37120339274406
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.331149060392018,0.44922297820448875,22.733395267277956
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.566909527351314,21.669071400538087,22.221237421035767
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2861494038591506,1.3389410451054573,1.8455822952091678
20260507_073408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8240.177739877254,7803.035625256598,12635.325754550286
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,82.63980810229174,73.57395347207785,180.20831202156842
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.179617202078754,0.44854404404759407,22.611803095787764
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.68260640957776,21.578849526122212,22.17482076957822
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2488520691619103,1.3460631016641855,1.8392884638160465
20260507_074351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8111.9276425623175,7670.091377105564,12427.466088230722
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,76.78419369382455,61.68272835202515,183.51246633101255
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,5.97798614339395,0.1573651097714901,22.487988509237766
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.376640681889565,21.47541451267898,22.132653230801225
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.3943705671671323,1.338005531579256,1.8090565688908087
20260507_075344_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,11996.416280025562,11582.490649539977,19285.932883108035
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,300.91044126653713,289.59437692537904,483.54927601758385
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,315,9.868501327813618,0.6967410445213318,22.842213371768594
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.684280864620472,21.877242252230644,22.38665025215596
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,2447,5.8111304590043895,1.3511213473975658,32.04327207058668
20260507_130637_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,11789.029968245064,11271.748124388978,19128.918666392565
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,139.16396903668476,120.97316258586943,289.71683527342975
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,315,9.978532420086955,0.6552147679030895,22.808359283953905
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.78470729570836,21.876796148717403,22.474311850965023
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,2447,1.3090133591633843,1.2929742224514484,1.6028393059968944
20260507_145201_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,12388.797057682978,12043.865750078112,20242.124524200335
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,485.06510931560223,423.2894270680845,939.7087820805609
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,933,17.094246731693723,22.24149974063039,22.99828492105007
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.544420250253204,21.729973843321204,22.318176762200892
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,2447,5.2430620529275185,3.1512025743722916,17.00043845921755
20260507_170411_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,12295.225434190155,12081.276289187372,19784.020439046435
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,408.979556263041,354.79573952034116,812.5712753273547
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,871,16.734903024447533,22.16701488941908,23.003674345090985
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.164130742223385,21.779755363240838,22.39323074463755
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,2447,3.7525714309235276,2.58810305967927,9.960161382332434
20260507_172056_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,12332.970767288798,12049.474619561806,20137.686265283264
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,409.54339987707925,362.85477434284985,809.9693774245679
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,871,16.768110332738964,22.182196844369173,22.95079594478011
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.428866196807256,21.80185867473483,22.371910442598164
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,2447,3.751438493377209,2.595772035419941,10.020113410428147
20260507_174908_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,12426.585293614635,11921.63379653357,20168.881227611564
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,535.0096725913531,529.3713030405343,1019.7579308180138
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1482,18.973249937036904,22.3522474989295,22.996558668091893
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.470407723832658,21.819678600877523,22.34894612338394
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,2447,1.3622454343600374,1.3495408929884434,1.683900225907564
20260507_202731_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,,,,
20260508_183125_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,frame_total,68,12066.126229090834,11541.541273938492,19363.29222766217
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,graph_update,68,140.98349651869606,123.3944846317172,291.76230700686574
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,instance_gng_update,315,10.064993668643256,0.7638148963451385,22.846091259270906
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.47602120217155,21.844116505235434,22.33594455756247
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,pose_association,2447,1.3234949429813676,1.3092001900076866,1.616742368787527
20260508_183322_outdoor_livinglab_full-nyu-proposals_box_threshold-0p30,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,frame_total,68,12310.581121881329,11768.717946717516,19777.334924857132
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,graph_update,68,141.08898859772393,123.04542632773519,291.50083840359
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,instance_gng_update,315,9.993451916509205,0.6820159032940865,22.867886908352375
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.914997694082558,21.868098061531782,22.423509531654418
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,pose_association,2447,1.330649822571288,1.318968366831541,1.6195434145629404
20260508_184728_outdoor_livinglab_full-nyu-proposals_box_threshold-0p35,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,frame_total,68,12086.375617504338,11584.64290597476,19368.3982568793
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,graph_update,68,140.488416846732,124.46786370128393,289.17676135897636
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,instance_gng_update,315,9.955017775711086,0.7373690605163574,22.78618603013456
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.027459421907277,21.876742597669363,22.45745628606528
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,pose_association,2447,1.3264861912399981,1.3037193566560745,1.666319044306874
20260508_190151_outdoor_livinglab_full-nyu-proposals_box_threshold-0p40,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,frame_total,68,1135.2656763663297,1789.8241025395691,1950.3240745514631
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,graph_update,35,17.07859793677926,4.153849091380835,51.0519843082875
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,groundingdino_predict,68,141.0184793502969,133.2565159536898,134.5260533504188
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,instance_gng_update,35,3.8408910988696983,0.15117181465029716,21.70300059951842
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,place_gng_update,68,15.88929711621912,11.82339247316122,21.942760818637908
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,pose_association,44,8.428345317952335,1.6472344286739826,35.7952943071723
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,sam_predict,68,64.34741156750961,65.74899237602949,69.33616418391466
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8328.031222363386,7877.890442265198,12854.38647440169
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,399.12001974195897,395.5530470702797,601.2463060207665
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,1110,19.315206154190875,22.466594586148858,23.04705325514078
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,18.415093880749364,21.76502696238458,22.30398179963231
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.42014591036955,1.4118445105850697,1.874073641374706
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8315.24436787346,7811.316904146224,12875.883778184652
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,396.4402312960695,395.72911499999464,602.6220594765618
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,1110,19.163488027815884,22.465845569968224,23.071410274133086
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,19.033152384080868,21.865080576390028,22.38883173558861
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.3987340052913915,1.4111930504441261,1.8529420020058744
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8548.578432555694,8095.67831736058,13109.559594164602
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,396.9014063682955,390.0222508236766,592.1033773338422
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,1110,19.15067484484868,22.444859379902482,23.035918921232224
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,18.83981342646567,21.808525314554572,22.321021487005055
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.420763301789657,1.4157064724713564,1.930572581477463
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8298.87319665046,7841.971787856892,12773.307896358892
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,175.3626832711127,146.35084150359035,439.8685771040618
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,469,15.47354765669274,22.101392038166523,22.805513069033623
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,17.166576224981863,21.685248473659158,22.258903924375772
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.389255485607746,1.3695769011974335,1.8492936855182045
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
